MEAL INSTANCE ID,CODE,ENGLISH NAME,FOREIGN NAME,QUANTITY SOLD
901993,,assam milk tea (6 packs),阿萨姆奶茶 (6 packs),5
901992,,shrimp flakes (12 bags),上好佳 鲜虾片12包,6
901990,,yellow kokuho rice 15lbs,黄国宝白米 15lbs,7
726414,,lkf phoenix bun,利口福 鳳凰流沙包,8
